"","verbatim_name","verbatim_aphia_id","accepted_name","aphia_id","SpecCode","kingdom","phylum","class","order","family","genus","rank"
"20","TAUTOGOLABRUS ADSPERSUS",NA,"Tautogolabrus adspersus",159785,3672,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Tautogolabrus","Species"
"21","HEMITRIPTERUS AMERICANUS",NA,"Hemitripterus americanus",159518,4097,"Animalia","Chordata","Teleostei","Perciformes","Hemitripteridae","Hemitripterus","Species"
"22","MACROZOARCES AMERICANUS",NA,"Zoarces americanus",159267,480,"Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Macrozoarces","Species"
"23","STENOTOMUS CHRYSOPS",NA,"Stenotomus chrysops",159811,452,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Stenotomus","Species"
"24","TAUTOGA ONITIS",NA,"Tautoga onitis",158830,458,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Tautoga","Species"
"25","ALOSA SAPIDISSIMA",NA,"Alosa sapidissima",158670,1584,"Animalia","Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Species"
"26","SCOMBER SCOMBRUS",NA,"Scomber scombrus",127023,118,"Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Species"
"27","CENTROPRISTIS STRIATA",NA,"Centropristis striata",159348,361,"Animalia","Chordata","Teleostei","Perciformes","Serranidae","Centropristis","Species"
"28","CYNOSCION REGALIS",NA,"Cynoscion regalis",159313,406,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Species"
"29","PARALICHTHYS DENTATUS",NA,"Paralichthys dentatus",158826,1338,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Paralichthys","Species"
"30","UROPHYCIS TENUIS",NA,"Urophycis tenuis",126504,313,"Animalia","Chordata","Teleostei","Gadiformes","Phycidae","Urophycis","Species"
"31","CITHARICHTHYS ARCTIFRONS",NA,"Citharichthys arctifrons",158791,4209,"Animalia","Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Species"
"32","GLYPTOCEPHALUS CYNOGLOSSUS",NA,"Glyptocephalus cynoglossus",127136,26,"Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Species"
"33","LIPARIS ATLANTICUS",NA,"Liparis atlanticus",159524,4186,"Animalia","Chordata","Teleostei","Perciformes","Liparidae","Liparis","Species"
"34","UROPHYCIS REGIA",NA,"Urophycis regia",158991,1883,"Animalia","Chordata","Teleostei","Gadiformes","Phycidae","Urophycis","Species"
"35","LEPOPHIDIUM PROFUNDORUM",NA,"Lepophidium profundorum",158762,5420,"Animalia","Chordata","Teleostei","Ophidiiformes","Ophidiidae","Lepophidium","Species"
"36","HELICOLENUS DACTYLOPTERUS",NA,"Helicolenus dactylopterus",127251,76,"Animalia","Chordata","Teleostei","Perciformes","Sebastidae","Helicolenus","Species"
"37","LEUCORAJA GARMANI",NA,"Leucoraja garmani",158552,1253,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Species"
"38","LOPHOLATILUS CHAMAELEONTICEPS",NA,"Lopholatilus chamaeleonticeps",159406,362,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Lopholatilus","Species"
"39","MAUROLICUS WEITZMANI",NA,"Maurolicus weitzmani",158838,51611,"Animalia","Chordata","Teleostei","Stomiiformes","Sternoptychidae","Maurolicus","Species"
"40","PERISTEDION MINIATUM",NA,"Peristedion miniatum",159550,4018,"Animalia","Chordata","Teleostei","Perciformes","Peristediidae","Peristedion","Species"
"41","ARGENTINA SILUS",NA,"Argentina silus",126715,2700,"Animalia","Chordata","Teleostei","Argentiniformes","Argentinidae","Argentina","Species"
"42","MYCTOPHIDAE",NA,"Myctophidae",125498,NA,"Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae",NA,"Family"
"43","ENCHELYOPUS CIMBRIUS",NA,"Enchelyopus cimbrius",126450,1874,"Animalia","Chordata","Teleostei","Gadiformes","Lotidae","Enchelyopus","Species"
"44","PONTINUS LONGISPINIS",NA,"Pontinus longispinis",159555,3931,"Animalia","Chordata","Teleostei","Perciformes","Scorpaenidae","Pontinus","Species"
"45","SCYLIORHINUS RETIFER",NA,"Scyliorhinus retifer",158516,853,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","Species"
"46","MERLUCCIUS ALBIDUS",NA,"Merluccius albidus",158748,1080,"Animalia","Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Species"
"47","MELANOGRAMMUS AEGLEFINUS",NA,"Melanogrammus aeglefinus",126437,1381,"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Melanogrammus","Species"
"48","SPHOEROIDES MACULATUS",NA,"Sphoeroides maculatus",158934,1181,"Animalia","Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Sphoeroides","Species"
"49","CONGER OCEANICUS",NA,"Conger oceanicus",158566,300,"Animalia","Chordata","Teleostei","Anguilliformes","Congridae","Conger","Species"
"50","OPHICHTHUS CRUENTIFER",NA,"Ophichthus cruentifer",158644,2654,"Animalia","Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Species"
"51","UROPHYCIS SP",NA,"Urophycis",125774,NA,"Animalia","Chordata","Teleostei","Gadiformes","Phycidae","Urophycis","Genus"
"52","TRACHURUS LATHAMI",NA,"Trachurus lathami",159655,369,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Species"
"53","TORPEDO NOBILIANA",NA,"Tetronarce nobiliana",321911,2553,"Animalia","Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo","Species"
"54","ANGUILLIFORMES",NA,"Anguilliformes",10295,NA,"Animalia","Chordata","Teleostei","Anguilliformes",NA,NA,"Order"
"55","RAJA SP",NA,"Raja",105766,NA,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Genus"
"56","ALOSA AESTIVALIS",NA,"Alosa aestivalis",158667,1574,"Animalia","Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Species"
"57","LUMPENUS LUMPRETAEFORMIS",NA,"Lumpenus lampretaeformis",154675,1380,"Animalia","Chordata","Teleostei","Perciformes","Stichaeidae","Lumpenus","Species"
"58","CHLOROPHTHALMUS AGASSIZI",NA,"Chlorophthalmus agassizi",126336,1808,"Animalia","Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Species"
"59","AMBLYRAJA RADIATA",NA,"Amblyraja radiata",105865,2565,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Amblyraja","Species"
"60","MYXINE GLUTINOSA",NA,"Myxine glutinosa",101170,2513,"Animalia","Chordata","Myxini","Myxiniformes","Myxinidae","Myxine","Species"
"61","MALACORAJA SENTA",NA,"Malacoraja senta",158554,2568,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Malacoraja","Species"
"62","MACROURIDAE",NA,"Macrouridae",125471,NA,"Animalia","Chordata","Teleostei","Gadiformes","Macrouridae",NA,"Family"
"63","UROPHYCIS CHESTERI",NA,"Phycis chesteri",158988,1880,"Animalia","Chordata","Teleostei","Gadiformes","Phycidae","Urophycis","Species"
"64","SEBASTES FASCIATUS",NA,"Sebastes fasciatus",127252,3969,"Animalia","Chordata","Teleostei","Perciformes","Sebastidae","Sebastes","Species"
"65","TRIGLOPS MURRAYI",NA,"Triglops murrayi",127205,4146,"Animalia","Chordata","Teleostei","Perciformes","Cottidae","Triglops","Species"
"66","ASPIDOPHOROIDES MONOPTERYGIUS",NA,"Aspidophoroides monopterygius",159459,4157,"Animalia","Chordata","Teleostei","Perciformes","Agonidae","Aspidophoroides","Species"
"67","OGCOCEPHALUS CORNIGER",NA,"Ogcocephalus corniger",159192,3095,"Animalia","Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Ogcocephalus","Species"
"68","POLLACHIUS VIRENS",NA,"Pollachius virens",126441,1343,"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Pollachius","Species"
"69","HIPPOGLOSSUS HIPPOGLOSSUS",NA,"Hippoglossus hippoglossus",127138,1371,"Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Hippoglossus","Species"
"70","AMMODYTES DUBIUS",NA,"Ammodytes dubius",151520,3821,"Animalia","Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytes","Species"
"71","ARTEDIELLUS SP",NA,"Artediellus",126147,NA,"Animalia","Chordata","Teleostei","Perciformes","Cottidae","Artediellus","Genus"
"72","BROSME BROSME",NA,"Brosme brosme",126447,51,"Animalia","Chordata","Teleostei","Gadiformes","Lotidae","Brosme","Species"
"73","CYCLOPTERUS LUMPUS",NA,"Cyclopterus lumpus",127214,62,"Animalia","Chordata","Teleostei","Perciformes","Cyclopteridae","Cyclopterus","Species"
"74","ANARHICHAS LUPUS",NA,"Anarhichas lupus",126758,2501,"Animalia","Chordata","Teleostei","Perciformes","Anarhichadidae","Anarhichas","Species"
"75","ETRUMEUS TERES",NA,"Etrumeus sadina",584793,1455,"Animalia","Chordata","Teleostei","Clupeiformes","Dussumieriidae","Etrumeus","Species"
"76","MYOXOCEPHALUS SCORPIUS",NA,"Myoxocephalus scorpius",127203,1329,"Animalia","Chordata","Teleostei","Perciformes","Cottidae","Myoxocephalus","Species"
"77","CAREPROCTUS RANULA",NA,"Careproctus ranula",159523,54217,"Animalia","Chordata","Teleostei","Perciformes","Liparidae","Careproctus","Species"
"78","NEZUMIA BAIRDI",NA,"Nezumia bairdii",183289,3104,"Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Species"
"79","CRYPTACANTHODES MACULATUS",NA,"Cryptacanthodes maculatus",159675,3815,"Animalia","Chordata","Teleostei","Perciformes","Cryptacanthodidae","Cryptacanthodes","Species"
"80","PETROMYZON MARINUS",NA,"Petromyzon marinus",101174,2530,"Animalia","Chordata","Petromyzonti","Petromyzontiformes","Petromyzontidae","Petromyzon","Species"
"81","DECAPTERUS MACARELLUS",NA,"Decapterus macarellus",126807,993,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Species"
"82","MUSTELUS CANIS",NA,"Mustelus canis",158518,2539,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Species"
"83","PRIONOTUS EVOLANS",NA,"Prionotus evolans",159572,1244,"Animalia","Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Species"
"84","POMATOMUS SALTATRIX",NA,"Pomatomus saltatrix",151482,364,"Animalia","Chordata","Teleostei","Scombriformes","Pomatomidae","Pomatomus","Species"
"85","BOTHIDAE",NA,"Bothidae",125576,NA,"Animalia","Chordata","Teleostei","Pleuronectiformes","Bothidae",NA,"Family"
"86","PLEURONECTIDAE",NA,"Pleuronectidae",125579,NA,"Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae",NA,"Family"
"87","PARALEPIS COREGONOIDES",NA,"Paralepis coregonoides",126361,1757,"Animalia","Chordata","Teleostei","Aulopiformes","Paralepididae","Paralepis","Species"
"88","PLEURONECTIFORMES",NA,"Pleuronectiformes",10331,NA,"Animalia","Chordata","Teleostei","Pleuronectiformes",NA,NA,"Order"
"89","POLYIPNUS CLARUS",NA,"Polyipnus clarus",158840,47696,"Animalia","Chordata","Teleostei","Stomiiformes","Sternoptychidae","Polyipnus","Species"
"90","ALUTERUS SCHOEPFI",NA,"Aluterus schoepfii",159490,1081,"Animalia","Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Aluterus","Species"
"91","SCOMBERESOX SAURUS",NA,"Scomberesox saurus",126392,1084,"Animalia","Chordata","Teleostei","Beloniformes","Scomberesocidae","Scomberesox","Species"
"92","LUMPENUS MACULATUS",NA,"Leptoclinus maculatus",127072,3788,"Animalia","Chordata","Teleostei","Perciformes","Stichaeidae","Lumpenus","Species"
"93","CHAULIODUS SLOANI",NA,"Chauliodus sloani",127338,1786,"Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Species"
"94","LYCENCHELYS VERRILLI",NA,"Lycenchelys verrillii",159258,3132,"Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycenchelys","Species"
"95","GADIDAE",NA,"Gadidae",125469,NA,"Animalia","Chordata","Teleostei","Gadiformes","Gadidae",NA,"Family"
"96","OSMERUS MORDAX",NA,"Osmerus mordax",126737,253,"Animalia","Chordata","Teleostei","Osmeriformes","Osmeridae","Osmerus","Species"
"97","ANCHOA HEPSETUS",NA,"Anchoa hepsetus",158698,1133,"Animalia","Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Species"
"98","SYMPHURUS SP",NA,"Symphurus",126113,NA,"Animalia","Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Genus"
"99","ZENOPSIS CONCHIFERA",NA,"Zenopsis conchifer",127426,336,"Animalia","Chordata","Teleostei","Zeiformes","Zeidae","Zenopsis","Species"
"100","ARGYROPELECUS ACULEATUS",NA,"Argyropelecus aculeatus",127306,130,"Animalia","Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Species"
"101","LYCODES RETICULATUS",NA,"Lycodes reticulatus",127112,3143,"Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes","Species"
"102","SELAR CRUMENOPHTHALMUS",NA,"Selar crumenophthalmus",159646,387,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Selar","Species"
"103","HYPORHAMPHUS UNIFASCIATUS",NA,"Hyporhamphus unifasciatus",159281,1060,"Animalia","Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Species"
"104","MYOXOCEPHALUS AENAEUS",NA,"Myoxocephalus aenaeus",159519,4117,"Animalia","Chordata","Teleostei","Perciformes","Cottidae","Myoxocephalus","Species"
"105","ULVARIA SUBBIFURCATA",NA,"Ulvaria subbifurcata",159821,3796,"Animalia","Chordata","Teleostei","Perciformes","Stichaeidae","Ulvaria","Species"
"106","MELANOSTIGMA ATLANTICUM",NA,"Melanostigma atlanticum",127120,3150,"Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Melanostigma","Species"
"107","MONACANTHUS HISPIDUS",NA,"Stephanolepis hispida",307126,4281,"Animalia","Chordata","Teleostei","Tetraodontiformes","Monacanthidae","Monacanthus","Species"
"108","PHOLIS GUNNELLUS",NA,"Pholis gunnellus",126996,3804,"Animalia","Chordata","Teleostei","Perciformes","Pholidae","Pholis","Species"
"109","CHLOROPHTHALMIDAE",NA,"Chlorophthalmidae",125442,NA,"Animalia","Chordata","Teleostei","Aulopiformes","Chlorophthalmidae",NA,"Family"
"110","ARCTOZENUS RISSOI",NA,"Arctozenus risso",126352,6977,"Animalia","Chordata","Teleostei","Aulopiformes","Paralepididae","Arctozenus","Species"
"111","CERATOSCOPELUS MADERENSIS",NA,"Ceratoscopelus maderensis",126585,621,"Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Species"
"112","ALOSA MEDIOCRIS",NA,"Alosa mediocris",158668,1582,"Animalia","Chordata","Teleostei","Clupeiformes","Alosidae","Alosa","Species"
"113","POLYMIXIA NOBILIS",NA,"Polymixia nobilis",127163,7557,"Animalia","Chordata","Teleostei","Polymixiiformes","Polymixiidae","Polymixia","Species"
"114","CHLOROPHTHALMUS SP",NA,"Chlorophthalmus",125664,NA,"Animalia","Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Genus"
"115","MYCTOPHUM PUNCTATUM",NA,"Myctophum punctatum",126627,1328,"Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Species"
"116","APOGONIDAE",NA,"Apogonidae",125518,NA,"Animalia","Chordata","Teleostei","Kurtiformes","Apogonidae",NA,"Family"
"117","NAUCRATES DUCTOR",NA,"Naucrates ductor",126811,998,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Species"
"118","MONOLENE SESSILICAUDA",NA,"Monolene sessilicauda",159213,4227,"Animalia","Chordata","Teleostei","Pleuronectiformes","Bothidae","Monolene","Species"
"119","BENTHOSEMA GLACIALE",NA,"Benthosema glaciale",126580,21,"Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Benthosema","Species"
"120","GASTEROSTEUS ACULEATUS",NA,"Gasterosteus aculeatus",126505,2420,"Animalia","Chordata","Teleostei","Perciformes","Gasterosteidae","Gasterosteus","Species"
"121","MALLOTUS VILLOSUS",NA,"Mallotus villosus",126735,252,"Animalia","Chordata","Teleostei","Osmeriformes","Osmeridae","Mallotus","Species"
"122","LIPARIS INQUILINUS",NA,"Liparis inquilinus",159528,4195,"Animalia","Chordata","Teleostei","Perciformes","Liparidae","Liparis","Species"
"123","EUMICROTREMUS SPINOSUS",NA,"Eumicrotremus spinosus",127217,4185,"Animalia","Chordata","Teleostei","Perciformes","Cyclopteridae","Eumicrotremus","Species"
"124","CARCHARIAS TAURUS",NA,"Carcharias taurus",105843,747,"Animalia","Chordata","Elasmobranchii","Lamniformes","Odontaspididae","Carcharias","Species"
"125","DIAPHUS DUMERILI",NA,"Diaphus dumerilii",126590,6590,"Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Species"
"126","HYPEROGLYPHE PERCIFORMIS",NA,"Hyperoglyphe perciformis",126832,3921,"Animalia","Chordata","Teleostei","Scombriformes","Centrolophidae","Hyperoglyphe","Species"
"127","POLYMIXIA LOWEI",NA,"Polymixia lowei",158923,3245,"Animalia","Chordata","Teleostei","Polymixiiformes","Polymixiidae","Polymixia","Species"
"128","AETOBATIS NARINARI",NA,"Aetobatus narinari",217426,1250,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Aetobatidae","Aetobatis","Species"
"129","DECAPTERUS PUNCTATUS",NA,"Decapterus punctatus",126808,994,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Species"
"130","AULOSTOMUS MACULATUS",NA,"Aulostomus maculatus",278080,964,"Animalia","Chordata","Teleostei","Syngnathiformes","Aulostomidae","Aulostomus","Species"
"131","CARCHARHINUS OBSCURUS",NA,"Carcharhinus obscurus",105796,878,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Species"
"132","DASYATIS AMERICANA",NA,"Hypanus americanus",1042856,1247,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Species"
"133","MYLIOBATIS FREMINVILLEI",NA,"Myliobatis freminvillei",399783,1251,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Species"
"134","CARCHARHINUS PLUMBEUS",NA,"Carcharhinus plumbeus",105797,880,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Species"
"135","DASYATIS SAY",NA,"Hypanus say",1042865,2575,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Species"
"136","SQUATINA DUMERIL",NA,"Squatina dumeril",158525,731,"Animalia","Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Species"
"137","PRIACANTHUS ARENATUS",NA,"Priacanthus arenatus",127005,1149,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Species"
"138","SYNAGROPS BELLUS",NA,"Synagrops bellus",159584,3311,"Animalia","Chordata","Teleostei","Acropomatiformes","Acropomatidae","Synagrops","Species"
"139","MICROPOGONIAS UNDULATUS",NA,"Micropogonias undulatus",151158,408,"Animalia","Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Micropogonias","Species"
"140","RAJA EGLANTERIA",NA,"Rostroraja eglanteria",1460141,1252,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Species"
"141","DASYATIS CENTROURA",NA,"Bathytoshia centroura",1017389,2572,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Species"
"142","OPHIDION MARGINATUM",NA,"Ophidion marginatum",158767,3114,"Animalia","Chordata","Teleostei","Ophidiiformes","Ophidiidae","Ophidion","Species"
"143","PRIONOTUS PARALATUS",NA,"Prionotus paralatus",276287,4023,"Animalia","Chordata","Teleostei","Perciformes","Triglidae","Prionotus","Species"
"144","SCOMBER JAPONICUS",NA,"Scomber japonicus",127022,117,"Animalia","Chordata","Teleostei","Scombriformes","Scombridae","Scomber","Species"
"145","CARANGIDAE",NA,"Carangidae",125523,NA,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae",NA,"Family"
"146","XIPHIAS GLADIUS",NA,"Xiphias gladius",127094,226,"Animalia","Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Species"
"147","CARANX CRYSOS",NA,"Caranx crysos",126802,1933,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Species"
"148","SELENE SETAPINNIS",NA,"Selene setapinnis",159647,378,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Selene","Species"
"149","STOMIIDAE",NA,"Stomiidae",125604,NA,"Animalia","Chordata","Teleostei","Stomiiformes","Stomiidae",NA,"Family"
"150","SELENE VOMER",NA,"Selene vomer",159649,1004,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Selene","Species"
"151","MYLIOBATIS GOODEI",NA,"Myliobatis goodei",271487,2583,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Species"
"152","CENTROSCYLLIUM FABRICII",NA,"Centroscyllium fabricii",105906,656,"Animalia","Chordata","Elasmobranchii","Squaliformes","Etmopteridae","Centroscyllium","Species"
"153","SERIOLA DUMERILI",NA,"Seriola dumerili",126816,1005,"Animalia","Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Species"
"154","BALISTIDAE",NA,"Balistidae",125607,NA,"Animalia","Chordata","Teleostei","Tetraodontiformes","Balistidae",NA,"Family"
"155","OPHIDIIDAE",NA,"Ophidiidae",125505,NA,"Animalia","Chordata","Teleostei","Ophidiiformes","Ophidiidae",NA,"Family"
"156","NEMICHTHYS SCOLOPACEUS",NA,"Nemichthys scolopaceus",126306,2660,"Animalia","Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Species"
"157","MACROURUS BERGLAX",NA,"Macrourus berglax",126472,331,"Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Macrourus","Species"
"158","GONOSTOMA ELONGATUM",NA,"Sigmops elongatus",221512,7383,"Animalia","Chordata","Teleostei","Stomiiformes","Gonostomatidae","Gonostoma","Species"
"159","COELORHYNCHUS CARMINATUS",NA,"Coelorinchus caelorhincus",398381,1726,"Animalia","Chordata","Teleostei","Gadiformes","Macrouridae","Coelorhynchus","Species"
"160","FISTULARIA TABACARIA",NA,"Fistularia tabacaria",159440,3275,"Animalia","Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Species"
"161","ENGRAULIDAE",NA,"Engraulidae",125465,NA,"Animalia","Chordata","Teleostei","Clupeiformes","Engraulidae",NA,"Family"
"162","MACRORHAMPHOSUS SCOLOPAX",NA,"Macroramphosus scolopax",127378,333,"Animalia","Chordata","Teleostei","Syngnathiformes","Centriscidae","Macrorhamphosus","Species"
"163","OTOPHIDIUM OMOSTIGMUM",NA,"Otophidium omostigma",158771,3119,"Animalia","Chordata","Teleostei","Ophidiiformes","Ophidiidae","Otophidium","Species"
"164","BENTHODESMUS SIMONYI",NA,"Benthodesmus simonyi",127087,8553,"Animalia","Chordata","Teleostei","Scombriformes","Trichiuridae","Benthodesmus","Species"
"165","DACTYLOPTERUS VOLITANS",NA,"Dactylopterus volitans",127232,1021,"Animalia","Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactylopterus","Species"
"166","GYMNURA ALTAVELA",NA,"Gymnura altavela",105856,2577,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Species"
"167","RHINOPTERA BONASUS",NA,"Rhinoptera bonasus",158544,2584,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Rhinopteridae","Rhinoptera","Species"
"168","LAGOCEPHALUS LAEVIGATUS",NA,"Lagocephalus laevigatus",158933,1239,"Animalia","Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Species"
"169","RAJIFORMES",NA,"Rajiformes",10216,NA,"Animalia","Chordata","Elasmobranchii","Rajiformes",NA,NA,"Order"
