year,Method,lat_position,term,estimate,std.error,statistic,p.value,conditional_sd,sig,Edge,Species
1975,Presence-Based 0.05 Quantile,40.4899998,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1975,Mean of Most Distal Occupied Cells,40.5,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1975,Abundance-Weighted Mean of Most Distal Points,40.24444466666666,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1976,Mean of Most Distal Points,39.53,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1976,Abundance-Weighted 0.01 Quantile,40.05,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1976,Presence-Based 0.05 Quantile,40.4466664,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1976,Mean of Most Distal Occupied Cells,40.21666666666667,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1976,Abundance-Weighted Mean of Most Distal Points,39.726666699999996,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1977,Mean of Most Distal Points,39.943333200000005,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1977,Abundance-Weighted 0.01 Quantile,40.516667,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1977,Presence-Based 0.05 Quantile,40.505000100000004,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1977,Mean of Most Distal Occupied Cells,40.25833333333333,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1977,Abundance-Weighted Mean of Most Distal Points,39.852381,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1978,Mean of Most Distal Points,40.2266668,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1978,Abundance-Weighted 0.01 Quantile,40.383333,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1978,Presence-Based 0.05 Quantile,40.5274999,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1978,Mean of Most Distal Occupied Cells,40.35,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1978,Abundance-Weighted Mean of Most Distal Points,40.238596789473675,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1979,Mean of Most Distal Points,39.0233334,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1979,Abundance-Weighted 0.01 Quantile,39.8,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1979,Presence-Based 0.05 Quantile,40.516667,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1979,Mean of Most Distal Occupied Cells,39.675,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1979,Abundance-Weighted Mean of Most Distal Points,39.74414414864866,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1980,Mean of Most Distal Points,40.0900002,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1980,Abundance-Weighted 0.01 Quantile,40.966667,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1980,Presence-Based 0.05 Quantile,40.5875,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1980,Mean of Most Distal Occupied Cells,40.45,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1980,Abundance-Weighted Mean of Most Distal Points,39.98333340000001,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1981,Mean of Most Distal Points,39.9233334,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1981,Abundance-Weighted 0.01 Quantile,39.95,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1981,Presence-Based 0.05 Quantile,40.11083365,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1981,Mean of Most Distal Occupied Cells,40.11666666666667,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1981,Abundance-Weighted Mean of Most Distal Points,39.9249999,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1982,Mean of Most Distal Points,40.2566666,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1982,Abundance-Weighted 0.01 Quantile,40.2915,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1982,Presence-Based 0.05 Quantile,40.343333550000004,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1982,Mean of Most Distal Occupied Cells,40.36666666666667,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1982,Abundance-Weighted Mean of Most Distal Points,40.199999749999996,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1983,Mean of Most Distal Points,40.356666800000006,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1983,Abundance-Weighted 0.01 Quantile,40.366667,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1983,Presence-Based 0.05 Quantile,40.3824997,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1983,Mean of Most Distal Occupied Cells,40.44166666666667,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1983,Abundance-Weighted Mean of Most Distal Points,40.35392188235295,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1984,Mean of Most Distal Points,40.7499998,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1984,Abundance-Weighted 0.01 Quantile,41.1,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1984,Presence-Based 0.05 Quantile,41.095,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1984,Mean of Most Distal Occupied Cells,41.09166666666667,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1984,Abundance-Weighted Mean of Most Distal Points,40.533333000000006,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1985,Mean of Most Distal Points,40.2233334,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1985,Abundance-Weighted 0.01 Quantile,40.916667,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1985,Presence-Based 0.05 Quantile,40.660000000000004,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1985,Mean of Most Distal Occupied Cells,40.575,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1985,Abundance-Weighted Mean of Most Distal Points,39.97619057142857,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1986,Mean of Most Distal Points,39.503333399999995,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1986,Abundance-Weighted 0.01 Quantile,39.816667,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1986,Presence-Based 0.05 Quantile,39.989167,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1986,Mean of Most Distal Occupied Cells,39.775,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1986,Abundance-Weighted Mean of Most Distal Points,39.39259277777777,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1987,Mean of Most Distal Points,40.9866666,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1987,Abundance-Weighted 0.01 Quantile,41.483333,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1987,Presence-Based 0.05 Quantile,41.582499899999995,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1987,Mean of Most Distal Occupied Cells,41.44166666666666,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1987,Abundance-Weighted Mean of Most Distal Points,40.736111,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1988,Mean of Most Distal Points,40.713333399999996,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1988,Abundance-Weighted 0.01 Quantile,41.383333,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1988,Presence-Based 0.05 Quantile,41.26666635,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1988,Mean of Most Distal Occupied Cells,41.166666666666664,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1988,Abundance-Weighted Mean of Most Distal Points,40.44444466666666,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1989,Mean of Most Distal Points,40.5666668,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1989,Abundance-Weighted 0.01 Quantile,40.866667,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1989,Presence-Based 0.05 Quantile,40.776667,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1989,Mean of Most Distal Occupied Cells,40.75833333333333,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1989,Abundance-Weighted Mean of Most Distal Points,40.50000000000001,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1990,Mean of Most Distal Points,39.9366666,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1990,Abundance-Weighted 0.01 Quantile,40.45,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1990,Presence-Based 0.05 Quantile,40.4175,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1990,Mean of Most Distal Occupied Cells,40.2,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1990,Abundance-Weighted Mean of Most Distal Points,39.677777666666664,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1991,Mean of Most Distal Points,40.26,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1991,Abundance-Weighted 0.01 Quantile,39.916667,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1991,Presence-Based 0.05 Quantile,40.483333,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1991,Mean of Most Distal Occupied Cells,40.391666666666666,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1991,Abundance-Weighted Mean of Most Distal Points,39.961764941176476,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1992,Mean of Most Distal Points,40.0666666,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1992,Abundance-Weighted 0.01 Quantile,41.066667,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1992,Presence-Based 0.05 Quantile,40.400833,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1992,Mean of Most Distal Occupied Cells,40.44166666666666,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1992,Abundance-Weighted Mean of Most Distal Points,39.92222233333334,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1993,Mean of Most Distal Points,41.14,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1993,Abundance-Weighted 0.01 Quantile,41.683333,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1993,Presence-Based 0.05 Quantile,41.6633332,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1993,Mean of Most Distal Occupied Cells,41.458333333333336,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1993,Abundance-Weighted Mean of Most Distal Points,40.908333500000005,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1994,Mean of Most Distal Points,40.7566666,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1994,Abundance-Weighted 0.01 Quantile,40.783333,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1994,Presence-Based 0.05 Quantile,41.363333000000004,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1994,Mean of Most Distal Occupied Cells,41.108333333333334,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1994,Abundance-Weighted Mean of Most Distal Points,40.782315336405524,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1995,Mean of Most Distal Points,41.0366666,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1995,Abundance-Weighted 0.01 Quantile,41.216667,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1995,Presence-Based 0.05 Quantile,41.44749995,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1995,Mean of Most Distal Occupied Cells,41.3,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1995,Abundance-Weighted Mean of Most Distal Points,41.170115241379314,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1996,Mean of Most Distal Points,39.1866666,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1996,Abundance-Weighted 0.01 Quantile,39.75383309,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1996,Presence-Based 0.05 Quantile,40.455,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1996,Mean of Most Distal Occupied Cells,40.2,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1996,Abundance-Weighted Mean of Most Distal Points,37.995833250000004,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1997,Mean of Most Distal Points,40.3233332,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1997,Abundance-Weighted 0.01 Quantile,40.05,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1997,Presence-Based 0.05 Quantile,40.8583333,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1997,Mean of Most Distal Occupied Cells,40.875,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1997,Abundance-Weighted Mean of Most Distal Points,40.0099999,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1998,Mean of Most Distal Points,40.5766668,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1998,Abundance-Weighted 0.01 Quantile,40.9,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1998,Presence-Based 0.05 Quantile,40.919999950000005,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1998,Mean of Most Distal Occupied Cells,40.88333333333333,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1998,Abundance-Weighted Mean of Most Distal Points,40.377778,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
1999,Mean of Most Distal Points,40.7764332,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
1999,Abundance-Weighted 0.01 Quantile,41.234333,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
1999,Presence-Based 0.05 Quantile,41.269499999999994,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
1999,Mean of Most Distal Occupied Cells,41.06666666666667,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
1999,Abundance-Weighted Mean of Most Distal Points,40.65216650000001,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2000,Mean of Most Distal Points,41.6280334,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2000,Abundance-Weighted 0.01 Quantile,41.684167,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2000,Presence-Based 0.05 Quantile,41.7637002,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2000,Mean of Most Distal Occupied Cells,41.81666666666666,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2000,Abundance-Weighted Mean of Most Distal Points,41.570750125000004,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2001,Mean of Most Distal Points,41.721578799999996,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
2001,Abundance-Weighted 0.01 Quantile,41.894372,year,0.016611753775510326,0.005387104362287995,3.083614620834082,0.0034526708444815465,0.506163297603304,yes,Equatorward,Urophycis tenuis
2001,Presence-Based 0.05 Quantile,41.931138749999995,year,0.016352340892314486,0.004614869698537214,3.543402514159333,9.190564284361715e-4,0.4336054227895213,yes,Equatorward,Urophycis tenuis
2001,Mean of Most Distal Occupied Cells,41.95,year,0.015392513388334209,0.005154684563585498,2.9861213035366565,0.004516613230095972,0.4843255228308121,yes,Equatorward,Urophycis tenuis
2001,Abundance-Weighted Mean of Most Distal Points,41.804955166666666,year,0.008336187196001722,0.007513795662272344,1.1094508781838057,0.27300224116033767,0.7059836480164058,no,Equatorward,Urophycis tenuis
2002,Mean of Most Distal Points,40.7452666,year,0.013767660855406396,0.006141323801961894,2.2418067015141276,0.029839145551138105,0.5770284921546339,yes,Equatorward,Urophycis tenuis
